tweet_id	tweet_content	labels
1351027873990266883	@DiabeticJew @ksorbs @JoeBiden Increase dental carries from dry mouth because people don ' t drink as they normally do . Causes more skin problems and exacerbates others . Does NOT stop the spread of COVID . Look up Dr . Lee Merritt ' s speech to the Omaha city council or her other speech to Doctors for Disaster prep .	[{'type': 'Symptom', 'start_index': 7, 'end_index': 9, 'value': 'dry mouth', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 40, 'end_index': 42, 'value': 'Lee Merritt', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 46, 'end_index': 50, 'value': 'the Omaha city council', 'sentiment': 'Neutral'}]
1267542296125476865	We may be tired of lockdown , but the figures clearly show that Covid - 19 isn’t tired . . . . . . don’t be a Pratt remain righteous .	[{'type': 'Person', 'start_index': 27, 'end_index': 28, 'value': 'Pratt', 'sentiment': 'Neutral'}]
1363171294729150467	I’ve been tired in the past , I’ve been 2020 tired , but this week took it to a whole new level . New evals for rehab for my dad , dog massively sick for 4 days , still unemployed , finally breaking out of negative temps , and regular pandemic life .	[]
1422150868141412359	Pin Code : [412308] PMC P Om Hospital Vaccines : COVISHIELD , Min Age Limit : [18] , Dose1 Capacity : 71 , 93 , 98 , Dose2 Capacity : 48 , Dates Available : 02 - 08 - 2021 , 03 - 08 - 2021 , 04 - 08 - 2021 #VACCINE #VACCINEPUNE #COWIN #COVID19 #PUNE	[{'type': 'Organization', 'start_index': 6, 'end_index': 8, 'value': 'Om Hospital', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 10, 'end_index': 11, 'value': 'COVISHIELD', 'sentiment': 'Neutral'}]
1255737348761018368	@rak_strong At the same time as @BorisJohnson said UK a Covid success with 20K plus death in UK , country with one fifth of US population . Beats me .	[{'type': 'Person', 'start_index': 6, 'end_index': 7, 'value': '@BorisJohnson', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 8, 'end_index': 9, 'value': 'UK', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 17, 'end_index': 18, 'value': 'UK', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 24, 'end_index': 25, 'value': 'US', 'sentiment': 'null'}]
1429851907477094401	@toddstarnes I am a covid survivor and I caved to the pressure and received 1st shot . I was very very sick for a week . And I ' m still getting side effects 3 weeks later . Broke out in hives while sleeping this wkd and my torso front and back was bright red for 24 hours . I am afraid of 2nd shot	[{'type': 'Symptom', 'start_index': 21, 'end_index': 22, 'value': 'sick', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 38, 'end_index': 44, 'value': 'Broke out in hives while sleeping', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 47, 'end_index': 55, 'value': 'my torso front and back was bright red', 'sentiment': 'null'}]
1402300776270213128	@POTUS Ivermectin agind be public health tool against covid - 19 fatal outcomes . Lawsuit in India against suppressor I ' d such info . Your doctor ' s are in their shit list	[{'type': 'Drug', 'start_index': 1, 'end_index': 2, 'value': 'Ivermectin', 'sentiment': 'Positive'}, {'type': 'Location', 'start_index': 16, 'end_index': 17, 'value': 'India', 'sentiment': 'null'}]
1298040080192417797	@JuliansRum I was red - pilled in January this year a week or so later the ChYnA virus came out as I was researching the hell out of everything . I went to a site for the Wuhan lab ( as I knew the bat story was BS ) and you could order Adrenochrome . Can’t find it anymore ; swear it was there	[{'type': 'Location', 'start_index': 16, 'end_index': 17, 'value': 'ChYnA', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 36, 'end_index': 39, 'value': 'the Wuhan lab', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 53, 'end_index': 54, 'value': 'Adrenochrome', 'sentiment': 'Neutral'}]
1365432573736808450	@maxfawcett I went through a Dr . Hook phase . Then an ELO phase and finally a Chuck Mangioni phase . The pandemic has to end soon . . . I don’t even like any of that music normally	[{'type': 'Person', 'start_index': 7, 'end_index': 8, 'value': 'Hook', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 17, 'end_index': 19, 'value': 'Chuck Mangioni', 'sentiment': 'Neutral'}]
1392929135257784321	@ProjectLincoln How is what we ' re experiencing now with covid politics , as a nation , NOT CONSIDERED CIVIL GERM WARFARE ! ? ! ? ! THE DAMAGE IS REAL 9 mo later people are having breathing problems a new strain is around the corner w / more deaths ahead Repubs Are Guilty of Treason	[{'type': 'Symptom', 'start_index': 37, 'end_index': 39, 'value': 'breathing problems', 'sentiment': 'null'}]
1336635132338270208	@genieyoona90 Thanks a lot , YoonA sunbaenim ! ! ! Amen . I wish the same for you , I hope you will always be healthy and happy ! ! ! Right . This pandemic thingy tired us in 2020 .	[]
1238981425849872390	#BREAKING : An employee at NASA ' s Marshall Space Flight Center in Alabama was tested positive for #COVID19 . - - #NASA #coronavirus	"[{'type': 'Organization', 'start_index': 5, 'end_index': 12, 'value': ""NASA ' s Marshall Space Flight Center"", 'sentiment': 'Neutral'}]"
1330157800895475713	@squaremile Nothing unfortunately : Going through COVID :crown: I ' ve completely lost my smell and just yesterday started to get it back ( after over a week ) , but it was to late to buy any beans for the weekend :disappointed_face:	[{'type': 'Symptom', 'start_index': 12, 'end_index': 15, 'value': 'lost my smell', 'sentiment': 'null'}]
1338169518359769090	U . S . Hits Highest One - Day Death Toll From Coronavirus With 3 , 054 The nation looks to the Food and Drug Administration this week as it considers authorizing emergency use of the vaccine developed by Pfizer . ( Image credit : Jae C . Hong / AP )	[{'type': 'Location', 'start_index': 0, 'end_index': 3, 'value': 'U . S', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 22, 'end_index': 26, 'value': 'Food and Drug Administration', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 39, 'end_index': 40, 'value': 'Pfizer', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 45, 'end_index': 51, 'value': 'Jae C . Hong / AP', 'sentiment': 'Neutral'}]
1385009594804670472	@Mr_MashSSB @I_Am_Ramos23 Ppl with covid been getting kidney disease , permanent breathing treatments , and losing taste smell . I know ppl who got covid in Nov and still can ' t taste or smell lmao . I ' m takin my chance w the vaccine bc covid is 100% UNsafe :woman_shrugging_medium_skin_tone:	"[{'type': 'Disease', 'start_index': 7, 'end_index': 9, 'value': 'kidney disease', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 11, 'end_index': 13, 'value': 'breathing treatments', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 15, 'end_index': 18, 'value': 'losing taste smell', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 29, 'end_index': 35, 'value': ""can ' t taste or smell"", 'sentiment': 'null'}]"
1363227913513037825	@CryptoThoreau @CatrionaColllns @Ckpainters69 @MlMcNamaraTD says the guy hiding behind a fake profile , I have been doing all I can to raise awareness of lockdown and covid lies , without hiding my identity	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@CryptoThoreau', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': '@CatrionaColllns', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 2, 'end_index': 3, 'value': '@Ckpainters69', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': '@MlMcNamaraTD', 'sentiment': 'Neutral'}]
1234846485767958529	@SalehaMohsin We can combat #COVID19 once we can test for it . Until then we are operating in a mine without a light . Temps at airports are not an effective test . You can be fever free for up to two weeks before you have symptoms but you are still spreading the virus . #CoronavirusOutbreak	[{'type': 'Symptom', 'start_index': 36, 'end_index': 37, 'value': 'fever', 'sentiment': 'null'}]
1281611330814971907	just had the realization that a year from now , i ' m probably going to be getting a covid - 19 vaccine in a fucking conference room at my place of employment lmao fuck capitalism .	[{'type': 'Vaccine-related', 'start_index': 19, 'end_index': 23, 'value': 'covid - 19 vaccine', 'sentiment': 'Neutral'}]
1387801595694436357	@MrsGandhi Suddenly Your husband found a lot of money debited from PM care fund and you deduced this ? :thinking_face: If an iota of shame is left in you - think of the Covid crisis the many citizens are facing because of the grave incompetence of the Mosha System !	[{'type': 'Organization', 'start_index': 11, 'end_index': 14, 'value': 'PM care fund', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 47, 'end_index': 49, 'value': 'Mosha System', 'sentiment': 'Negative'}]
1392674770387292162	@mkstalin @PMOIndia the union govt should , definitely , give a financial assistance of RS . 10000 per each family for every month under lockdown .	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@mkstalin', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 1, 'end_index': 2, 'value': '@PMOIndia', 'sentiment': 'Neutral'}]
1288959725921542150	@KeithMcLean3 @diannaeanderson @PunnedIt55 If anything , the COVID numbers are * low * because we are seeing an increase in cardiac failure and pneumonia deaths * above * both background and COVID numbers .	[{'type': 'Disease', 'start_index': 20, 'end_index': 22, 'value': 'cardiac failure', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 23, 'end_index': 24, 'value': 'pneumonia', 'sentiment': 'null'}]
1355107785101496320	@ms_tourist Please invite me , I ' m tired of being home . I promise il wear my mask :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing:	[]
1402543422393577475	About 80% of my focus this week is on my mother ’s upcoming Covid vaccination . I hope KKM will not throw up any new obstacles ; I hope my mother will be vaccinated as per schedule ; I hope things go smoothly ; and I hope that future vaccinations do not rely on so much hope and luck .	[{'type': 'Vaccine-related', 'start_index': 13, 'end_index': 15, 'value': 'Covid vaccination', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 18, 'end_index': 19, 'value': 'KKM', 'sentiment': 'Neutral'}]
1247975565690310659	"@HowleyReporter This has gotten way out of hand . This so called "" virus "" has NOT even been identified , yet . We have been lied to over and over again by CDC , WHO and the MSM . They all need to be locked up and DRAINED of their finances to pay the world back . Every last dime . #fraud"	[{'type': 'Organization', 'start_index': 33, 'end_index': 34, 'value': 'CDC', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 35, 'end_index': 36, 'value': 'WHO', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 37, 'end_index': 39, 'value': 'the MSM', 'sentiment': 'Negative'}]
1283347020779061248	@My_Metro I can ' t wear a face mask due to breathing problems so I won ' t be travelling on public transport for a long time , it won ' t be safe	[{'type': 'Symptom', 'start_index': 11, 'end_index': 13, 'value': 'breathing problems', 'sentiment': 'null'}]
1344202400563933184	@BrynleyHeaven @wmtucker @TiceRichard @CrispinMount £50k peanuts ? = £50k wasted as a layman like me can see it will not justify the outlay . £50k = 17k AtraZeneca doses of Covid vaccine . This = money well spent . View costs of road works at A419 / A420 junction in Swindon to get a costing to magnify up on this pie in the sky idea	[{'type': 'Organization', 'start_index': 27, 'end_index': 28, 'value': 'AtraZeneca', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 30, 'end_index': 32, 'value': 'Covid vaccine', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 50, 'end_index': 51, 'value': 'Swindon', 'sentiment': 'null'}]
1330941759073906688	@EmilyZantowNews @WashTimes @dcpublicschools Unfortunately for a friend ' s wife , she is a teacher and first day of in - class was last week . 2 students showed up with fevers and didn ' t tell anyone . Now my friend ' s wife has #COVID19 . School district doesn ' t do temperature checks before admitting staff or students . WTF ?	[{'type': 'Symptom', 'start_index': 31, 'end_index': 32, 'value': 'fevers', 'sentiment': 'null'}]
1360417228202651648	Today I received the 2nd dose of the Covid vaccine . For a while all I felt was soreness in my arm . Now I have chills , my whole body aches , and I’m feeling slightly feverish ( this is normal ) But most importantly , I feel a huge sense of relief that I was able to receive the vaccine .	[{'type': 'Vaccine-related', 'start_index': 8, 'end_index': 10, 'value': 'Covid vaccine', 'sentiment': 'Positive'}, {'type': 'Symptom', 'start_index': 18, 'end_index': 22, 'value': 'soreness in my arm', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 26, 'end_index': 27, 'value': 'chills', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 30, 'end_index': 32, 'value': 'body aches', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 37, 'end_index': 38, 'value': 'feverish', 'sentiment': 'null'}]
1324861463052292102	@AmandaPresto Who on the right ? Accommodationists such as @JonahDispatch and @asymmetricinfo went along with the covid mass hysteria and happily endorsed the biggest power grab in recent memory because they knew it would work against Trump . But they ' re not on the right .	[{'type': 'Person', 'start_index': 9, 'end_index': 10, 'value': '@JonahDispatch', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 11, 'end_index': 12, 'value': '@asymmetricinfo', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 36, 'end_index': 37, 'value': 'Trump', 'sentiment': 'Negative'}]
1372524250062540803	yo people who’ve had covid , , did you get really bad heartburn ? ?	[{'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'heartburn', 'sentiment': 'null'}]
1383825068992593934	@PavlovicNBCS The Dodgers win on an incredible catch last night . . . The Giants put two guys on the IL following their COVID vaccine . It ’s going to be one of those years again .	[{'type': 'Organization', 'start_index': 1, 'end_index': 3, 'value': 'The Dodgers', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 13, 'end_index': 15, 'value': 'The Giants', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 23, 'end_index': 25, 'value': 'COVID vaccine', 'sentiment': 'Neutral'}]
